cuisine,atmosphere,occasion,price,style
Italian,Pub Feel,Weekend Lunch,$15-$30,Hamburgers
Italian,Hip Place To Be,Special Brunch Menu,$15-$30,Hamburgers
Italian,Parking/Valet,Private Parties,$15-$30,Pizza
American,Excellent Service,Delivery Available,$30-$50,Power Brokers
French,People Keep Coming Back,Private Rooms Available,$15-$30,Brasserie
French,Good for Younger Kids,Takeout Available,$30-$50,Traditional
Mexican,No Smoking Allowed,Private Parties,$15-$30,none
American,Classic Hotel Dining,Dancing,$15-$30,none
American,Up and Coming,Private Rooms Available,$15-$30,High Tea
French,Excellent Decor,Dining Outdoors,$15-$30,Cab
French,Quiet for Conversation,Entertainment,$15-$30,none
American,Romantic,Weekend Dining,over $50,Power Brokers
American,Place for Singles,See the Game,$15-$30,none
American,Excellent Service,Open on Sundays,below $15,none
American,Great for People Watching,Private Parties,below $15,Coffee Shops
Mexican,Singles Scene,Weekend Jazz Brunch,$15-$30,none
Mexican,Authentic,Weekend Dining,below $15,Salvadoran
American,Excellent Food,Entertainment,$15-$30,Hamburgers
French,Business Scene,Weekend Jazz Brunch,$30-$50,Power Brokers
American,Extraordinary Service,Fine for Dining Alone,$15-$30,High Tea
French,Business Scene,Special Brunch Menu,$30-$50,Power Brokers
American,Cafe/Garden Dining,Private Rooms Available,$30-$50,none
French,Extraordinary Food,Private Rooms Available,$15-$30,none
French,Business Scene,Weekend Dining,$30-$50,Californian
Italian,Parking/Valet,Private Rooms Available,over $50,none
French,Excellent Service,Takeout Available,$15-$30,Bakeries
American,Business Scene,Special Brunch Menu,$30-$50,Hamburgers
American,Good Decor,Weekend Brunch,$15-$30,none
American,Good Out of Town Business,Private Rooms Available,over $50,none
American,Excellent Food,Fine for Dining Alone,$30-$50,none
American,Extraordinary Food,Private Parties,$30-$50,Hamburgers
American,Focus on Dessert,Special Brunch Menu,$30-$50,none
American,Pub Feel,Special Brunch Menu,$15-$30,Traditional
Mexican,Excellent Decor,Late Night Menu,$15-$30,Traditional
Italian,Business Scene,Private Parties,$30-$50,none
American,Good Service,none,$15-$30,Cab
Mexican,Singles Scene,Weekend Lunch,$15-$30,none
Mexican,Wheelchair Access,Private Rooms Available,below $15,Salvadoran
Mexican,Quirky,Weekend Brunch,$15-$30,none
American,Good Food,Private Parties,$15-$30,Traditional
American,No Reservations,Weekend Brunch,$15-$30,none
Italian,Warm spots by the fire,Weekend Lunch,$15-$30,Cab
American,Extraordinary Food,Weekend Brunch,below $15,Traditional
American,Singles Scene,Short Drive,$15-$30,none
Italian,Authentic,Dining After the Theater,$15-$30,none
American,No Reservations,Short Drive,below $15,Carry in Wine and Beer
American,Great for People Watching,Open for Breakfast,$15-$30,Power Brokers
Italian,Great for People Watching,Weekend Jazz Brunch,$15-$30,none
French,No Smoking Allowed,Dining Outdoors,$30-$50,none
American,Good Service,After Hours Dining,$15-$30,Hamburgers
American,Romantic,Special Brunch Menu,$15-$30,Hamburgers
French,Near-perfect Service,Early Dining,$30-$50,Power Brokers
American,Extraordinary Service,Parties and Occasions,$30-$50,Power Brokers
French,An Out Of The Way Find,Walk,$30-$50,none
Mexican,Excellent Service,Dining Outdoors,$15-$30,none
French,Excellent Decor,Weekend Dining,$30-$50,Power Brokers
Italian,No Reservations,Long Drive,$15-$30,none
American,Hip Place To Be,Weekend Jazz Brunch,$15-$30,Cab
American,Parking/Valet,Entertainment,$30-$50,Steakhouses
American,Good Decor,Late Night Menu,below $15,Traditional
American,Excellent Food,Dancing,$15-$30,Steakhouses
Italian,Good Food,Long Drive,$15-$30,Pizza
American,Hip Place To Be,Special Brunch Menu,$30-$50,none
French,Very Busy - Reservations a Must,Pre-theater Dining,$15-$30,none
American,No Smoking Allowed,Weekend Dining,$30-$50,none
American,Great for People Watching,Weekend Lunch,$30-$50,Californian
Italian,Classic Hotel Dining,Dining Outdoors,$15-$30,none
French,Excellent Decor,Weekend Dining,$15-$30,none
American,Singles Scene,Happy Hour,$15-$30,none
Italian,People Keep Coming Back,Short Drive,$15-$30,none
French,Romantic,Catering for Special Events,$30-$50,none
American,No Reservations,Weekend Lunch,below $15,none
French,Excellent Service,Open on Sundays,below $15,Pizza
American,Health Conscious Menus,Takeout Available,$30-$50,Power Brokers
American,Good Decor,Entertainment,$15-$30,none
Italian,Warm spots by the fire,Dining Outdoors,$30-$50,none
Italian,Relaxed Senior Scene,Private Rooms Available,$15-$30,Cab
American,Excellent Food,Weekend Brunch,below $15,Traditional
American,Excellent Food,Dining After the Theater,below $15,none
American,Hip Place To Be,Entertainment,$15-$30,Pizza
American,Romantic,Late Night Menu,$15-$30,Cab
American,Good Food,Late Night Menu,$15-$30,Hamburgers
American,Buffet Dining,Takeout Available,$15-$30,none
American,Place for Singles,Takeout Available,$30-$50,Power Brokers
American,Wheelchair Access,Delivery Available,$15-$30,none
Italian,Very Busy - Reservations a Must,Private Rooms Available,$15-$30,Pizza
American,Good Decor,Weekend Jazz Brunch,$15-$30,Central
American,Fabulous Views,Prix Fixe Menus,$30-$50,High Tea
Italian,Good Decor,Weekend Brunch,below $15,none
Mexican,Very Busy - Reservations a Must,Catering for Special Events,$15-$30,Latin
Mexican,Singles Scene,Private Parties,$15-$30,Traditional
French,Good Service,Private Rooms Available,$15-$30,none
French,Extraordinary Food,Weekend Dining,$15-$30,High Tea
American,Singles Scene,Late Night Menu,below $15,Soulfood
Mexican,Place for Singles,Takeout Available,$30-$50,none
Italian,Relaxed Senior Scene,Takeout Available,$15-$30,none
American,Good Service,Late Night Menu,$15-$30,Cab
Italian,Quirky,Dining Outdoors,below $15,none
Italian,Excellent Service,Late Night Menu,$30-$50,Power Brokers
American,Old World Cafe Charm,Dancing,$30-$50,none
American,An Historic Spot,Entertainment,$15-$30,Traditional
American,Focus on Dessert,Private Parties,$30-$50,Cab
American,Place for Singles,Late Night Menu,$15-$30,Soulfood
American,Business Scene,Weekend Lunch,$15-$30,High Tea
Italian,Excellent Service,Late Night Menu,$30-$50,Cab
Italian,Hip Place To Be,Parties and Occasions,$15-$30,Power Brokers
Italian,Excellent Food,Delivery Available,$15-$30,Cab
Italian,Near-perfect Food,Weekend Dining,$30-$50,Power Brokers
American,Great for People Watching,Weekend Jazz Brunch,below $15,Coffee Shops
French,Extraordinary Service,Weekend Brunch,$30-$50,none
American,Good for Younger Kids,Weekend Dining,$15-$30,Grills
French,Up and Coming,Open for Breakfast,over $50,Californian
American,Excellent Service,Open on Sundays,$30-$50,none
American,Warm spots by the fire,Dancing,$15-$30,Traditional
Italian,Hip Place To Be,After Hours Dining,$30-$50,Power Brokers
American,Excellent Food,After Hours Dining,$15-$30,Traditional
American,Hip Place To Be,After Hours Dining,$15-$30,Cab
American,Excellent Food,Weekend Lunch,below $15,Coffee Shops
American,An Historic Spot,Prix Fixe Menus,$30-$50,Soulfood
Italian,Excellent Food,Special Brunch Menu,$15-$30,none
American,Great for People Watching,Weekend Dining,$30-$50,High Tea
American,Good Out of Town Business,Open for Breakfast,$15-$30,none
French,Need To Dress,Pre-theater Dining,$30-$50,High Tea
American,An Historic Spot,Dining Outdoors,$15-$30,Oyster Bars
American,Very Busy - Reservations a Must,Great Place to Meet for a Drink,$30-$50,Cab
French,Wheelchair Access,Prix Fixe Menus,below $15,none
French,Fabulous Wine Lists,Weekend Lunch,$30-$50,High Tea
American,Extraordinary Food,Weekend Brunch,$15-$30,Cab
American,Excellent Decor,Private Parties,$15-$30,Pastries
American,Parking/Valet,Weekend Lunch,$15-$30,Cab
American,Pub Feel,Special Brunch Menu,$15-$30,Hamburgers
French,Excellent Decor,Private Rooms Available,$15-$30,Cab
American,Extraordinary Food,Special Brunch Menu,$30-$50,Power Brokers
Mexican,Great for People Watching,Catering for Special Events,$15-$30,Power Brokers
French,Romantic,Dining Outdoors,$30-$50,none
Italian,Authentic,Weekend Brunch,$30-$50,none
American,Parking/Valet,See the Game,below $15,Traditional
American,Excellent Service,Prix Fixe Menus,$30-$50,High Tea
Italian,Parking/Valet,Catering for Special Events,$30-$50,Power Brokers
American,Pub Feel,Catering for Special Events,below $15,none
Italian,For the Young and Young at Heart,Late Night Menu,$15-$30,Pizzerias
American,Excellent Decor,Dining Outdoors,$15-$30,Grills
American,People Keep Coming Back,Weekend Dining,$15-$30,Cab
Mexican,People Keep Coming Back,Late Night Menu,$15-$30,none
American,Good Food,Delivery Available,below $15,Coffee Shops
American,Good Food,Private Parties,$30-$50,none
American,Good Food,Dining After the Theater,$15-$30,Hamburgers
Italian,Good for Younger Kids,Catering for Special Events,below $15,Pizza
French,Excellent Decor,Weekend Jazz Brunch,$15-$30,Brasserie
French,Business Scene,Private Parties,$30-$50,none
Italian,Good Decor,Private Rooms Available,below $15,none
American,Wheelchair Access,Weekend Lunch,below $15,Diners
American,Excellent Food,none,$15-$30,none
Italian,Up and Coming,After Hours Dining,$15-$30,Cab
Italian,Good Service,Dining Outdoors,below $15,none
French,Business Scene,Takeout Available,$30-$50,none
Italian,Good Food,Takeout Available,below $15,Coffee Houses
French,Up and Coming,Long Drive,$30-$50,none
American,Good Decor,Weekend Lunch,below $15,Central
Mexican,Good Food,Catering for Special Events,$15-$30,Power Brokers
Italian,Pub Feel,Private Rooms Available,$30-$50,Steakhouses
French,Excellent Decor,Prix Fixe Menus,$30-$50,none
American,Good Service,Menus in Braille,$15-$30,Diners
Mexican,Good Service,Delivery Available,below $15,none
French,Business Scene,Picnics,$30-$50,Californian
Italian,Wheelchair Access,Catering for Special Events,$30-$50,Cab
French,Good Decor,Long Drive,$15-$30,none
American,Excellent Service,Weekend Brunch,$15-$30,Power Brokers
American,Near-perfect Decor,Weekend Brunch,$30-$50,none
Italian,Good Service,Weekend Dining,$15-$30,Coffee Houses
American,Singles Scene,Open for Breakfast,$30-$50,none
French,Extraordinary Decor,Parties and Occasions,$30-$50,High Tea
French,Near-perfect Service,Private Rooms Available,over $50,Californian
Italian,Parking/Valet,Dining After the Theater,$30-$50,none
Italian,Extraordinary Food,Private Rooms Available,$15-$30,Power Brokers
French,Good Service,Private Rooms Available,$15-$30,Steakhouses
Italian,Extraordinary Food,Weekend Dining,below $15,Pizza
Italian,Parking/Valet,After Hours Dining,$15-$30,Pizza
American,Quirky,Delivery Available,$15-$30,Hamburgers
Italian,No Smoking Allowed,Private Parties,over $50,none
American,For the Young and Young at Heart,Private Rooms Available,$15-$30,Grills
Italian,Excellent Service,Weekend Brunch,$15-$30,Power Brokers
Italian,Extraordinary Food,Weekend Lunch,$30-$50,Power Brokers
American,Good Service,Weekend Brunch,$15-$30,Traditional
American,Romantic,Private Parties,$30-$50,none
American,Wheelchair Access,Catering for Special Events,$15-$30,Traditional
American,Good Food,Dining After the Theater,$15-$30,Grills
American,Excellent Food,Parties and Occasions,$15-$30,none
Italian,Relaxed Senior Scene,Long Drive,$15-$30,none
American,Extraordinary Decor,Dancing,$30-$50,Power Brokers
American,Extraordinary Decor,Private Parties,over $50,none
American,Good Service,Dining Outdoors,$15-$30,Central
American,Parking/Valet,Private Rooms Available,$30-$50,Californian
American,Excellent Service,Open on Mondays,$15-$30,Coffee Shops
American,Good for Younger Kids,Takeout Available,$30-$50,Soulfood
American,Old World Cafe Charm,Private Rooms Available,$15-$30,Cab
Italian,Fabulous Wine Lists,Private Rooms Available,over $50,none
Italian,Excellent Decor,Weekend Dining,$30-$50,Jewish
French,Excellent Service,After Hours Dining,$15-$30,Coffee Shops
Italian,Classic Hotel Dining,Private Rooms Available,$30-$50,none
American,Extraordinary Food,Fine for Dining Alone,below $15,Coffee Shops
Italian,Great for People Watching,Takeout Available,$15-$30,Coffee Houses
American,Good Out of Town Business,none,$15-$30,none
Italian,Up and Coming,Prix Fixe Menus,$15-$30,Pizza
American,Good Food,Weekend Jazz Brunch,below $15,Coffee Shops
Italian,Singles Scene,Entertainment,$15-$30,none
Italian,Warm spots by the fire,Private Rooms Available,$15-$30,Pizza
Italian,Good Out of Town Business,Catering for Special Events,$30-$50,Traditional
Mexican,Place for Singles,After Hours Dining,$15-$30,none
American,Parking/Valet,Takeout Available,$15-$30,none
American,Warm spots by the fire,Weekend Jazz Brunch,$15-$30,Traditional
French,Classic Hotel Dining,Private Parties,over $50,none
American,Quiet for Conversation,Delivery Available,$30-$50,none
American,Extraordinary Food,Weekend Dining,$30-$50,Traditional
Mexican,Creative,Takeout Available,$15-$30,none
Italian,Business Scene,Catering for Special Events,$30-$50,Cab
American,An Historic Spot,none,$15-$30,Cab
French,Old World Cafe Charm,Prix Fixe Menus,$15-$30,Coffee Shops
American,Quirky,Takeout Available,$15-$30,Hamburgers
Mexican,Business Scene,Catering for Special Events,$15-$30,Power Brokers
French,Wheelchair Access,Delivery Available,below $15,none
American,For the Young and Young at Heart,Weekend Dining,$15-$30,none
American,People Keep Coming Back,Prix Fixe Menus,$30-$50,none
American,Excellent Service,Long Drive,below $15,none
French,Very Busy - Reservations a Must,Private Rooms Available,$30-$50,Cab
Italian,Hip Place To Be,Pre-theater Dining,$15-$30,Pizza
American,Focus on Dessert,Weekend Brunch,below $15,Diners
American,Romantic,Dining Outdoors,over $50,none
Mexican,Good Decor,Short Drive,$15-$30,none
American,Near-perfect Food,Weekend Dining,$30-$50,Cab
American,Parking/Valet,Dining Outdoors,below $15,none
American,Excellent Service,Private Parties,below $15,Cafeterias
Mexican,Fair Decor,Weekend Lunch,below $15,none
American,Wheelchair Access,Dining Outdoors,$30-$50,Power Brokers
Mexican,For the Young and Young at Heart,Weekend Brunch,$15-$30,none
French,Near-perfect Service,Weekend Brunch,over $50,none
American,Fabulous Wine Lists,Prix Fixe Menus,$30-$50,Cab
American,Hip Place To Be,Late Night Menu,$30-$50,Steakhouses
French,No Reservations,Open for Breakfast,$15-$30,Brasserie
Italian,Hip Place To Be,After Hours Dining,$30-$50,Cab
American,Hip Place To Be,Open for Breakfast,below $15,Diners
Italian,Little Known But Well Liked,Private Parties,$30-$50,none
American,Up and Coming,Weekend Lunch,$30-$50,none
French,Near-perfect Food,Short Drive,over $50,Power Brokers
Mexican,Excellent Food,Margaritas,$15-$30,none
American,Creative,Weekend Dining,below $15,none
American,Extraordinary Food,Delivery Available,$30-$50,Soulfood
American,Business Scene,Prix Fixe Menus,$15-$30,Hamburgers
American,Good Service,Weekend Jazz Brunch,below $15,Hamburgers
French,Good Out of Town Business,Dining Outdoors,$30-$50,Power Brokers
American,Good Decor,Private Parties,$15-$30,Pizza
Italian,Need To Dress,Private Rooms Available,$30-$50,Cab
American,Extraordinary Food,none,$15-$30,Central
American,Parking/Valet,Fine for Dining Alone,$30-$50,High Tea
Italian,People Keep Coming Back,Delivery Available,below $15,none
American,Excellent Service,Prix Fixe Menus,over $50,Steakhouses
Mexican,Near-perfect Food,Dining Outdoors,$15-$30,Cab
American,Good Out of Town Business,Open on Sundays,$30-$50,Power Brokers
Italian,Wheelchair Access,Takeout Available,$30-$50,Power Brokers
Italian,Little Known But Well Liked,none,$15-$30,Argentinean
American,No Reservations,Open for Breakfast,below $15,Central
American,Parking/Valet,Delivery Available,$30-$50,High Tea
American,Health Conscious Menus,Special Brunch Menu,$15-$30,none
American,For the Young and Young at Heart,Weekend Jazz Brunch,below $15,Diners
French,Good Decor,Late Night Menu,$15-$30,none
American,Pub Feel,Fine for Dining Alone,over $50,Power Brokers
Mexican,Up and Coming,none,$15-$30,Californian
French,Good Service,Takeout Available,$15-$30,Steakhouses
French,Extraordinary Decor,Pre-theater Dining,$30-$50,High Tea
Italian,Quirky,Weekend Lunch,$15-$30,Central
Mexican,Good Decor,Catering for Special Events,below $15,Salvadoran
American,Wheelchair Access,Weekend Dining,below $15,Coffee Shops
French,Business Scene,Private Rooms Available,$15-$30,Power Brokers
American,Classic Hotel Dining,Delivery Available,$30-$50,High Tea
Mexican,Extraordinary Food,Takeout Available,$15-$30,none
French,Extraordinary Decor,Private Rooms Available,$30-$50,Power Brokers
